OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
141,The Citadel,AA,56.1,7,4,53.34,169,0,0,0,0,2012
142,UAB,A,55.73,3,9,64.68,94,0,1,0,2,2012
143,Missouri State,AA,55.67,3,8,65.2,89,0,1,0,2,2012
144,Southern Utah,AA,55.55,5,6,59.35,132,0,0,0,1,2012
145,New Mexico,A,54.98,4,9,61.3,124,0,0,0,1,2012
146,Eastern Michigan,A,54.27,2,10,67.42,71,0,0,0,0,2012
147,Army,A,53.81,2,10,64.59,96,0,0,0,0,2012
148,Stephen F. Austin,AA,53.78,5,6,57.25,148,0,0,0,0,2012
149,North Dakota,AA,53.71,5,6,58.03,142,0,0,0,0,2012
150,James Madison,AA,53.59,7,4,47.58,183,0,0,0,0,2012
151,Montana,AA,53.25,5,6,52.6,173,0,0,0,0,2012
152,Sacramento State,AA,53.08,6,5,53.26,170,0,0,0,0,2012
153,Harvard,AA,52.99,8,2,38.25,230,0,0,0,0,2012
154,New Hampshire,AA,52.96,8,4,48.23,180,0,0,0,0,2012
155,Tulane,A,52.95,2,10,66.58,76,0,0,0,1,2012
156,Colorado,A,52.89,1,11,73.8,35,0,2,0,3,2012
157,UNLV,A,52.84,2,11,64.01,102,0,0,0,1,2012
158,Coastal Carolina,AA,52.7,8,5,48.19,181,0,0,0,0,2012
159,Bethune-Cookman,AA,51.9,9,3,41.37,205,0,0,0,0,2012
160,UC Davis,AA,51.36,4,7,58.74,138,0,0,0,1,2012
161,Hawaii,A,51.25,3,9,63.35,114,0,0,0,1,2012
162,Albany-NY,AA,51.03,9,2,41,208,0,0,0,0,2012
163,Portland State,AA,50.25,3,8,57.98,144,0,0,0,0,2012
164,South Alabama,A,50.19,2,11,63.1,116,0,0,0,0,2012
165,Idaho,A,49.82,1,11,70.86,55,0,1,0,4,2012
166,Maine,AA,49.71,5,6,47.33,184,0,0,0,0,2012
167,Southern Miss,A,49.7,0,12,67.87,68,0,0,0,2,2012
168,SE Louisiana,AA,49.5,5,6,57.64,146,0,0,0,0,2012
169,Akron,A,49.4,1,11,64.86,93,0,0,0,0,2012
170,Furman,AA,49.03,3,8,56.09,157,0,0,0,1,2012
171,Northern Colorado,AA,48.72,5,6,55.66,159,0,0,0,0,2012
172,Colgate,AA,48.27,8,4,42.38,198,0,0,0,0,2012
173,Lehigh,AA,47.74,10,1,38.7,227,0,0,0,0,2012
174,New Mexico State,A,47.25,1,11,65.26,88,0,0,0,3,2012
175,South Dakota,AA,47.12,1,10,62.22,119,0,0,0,1,2012
176,Wagner,AA,47.08,9,4,40.94,209,0,0,0,0,2012
177,SE Missouri State,AA,46.85,3,8,57.02,151,0,0,0,0,2012
178,Massachusetts,A,46.83,1,11,66.17,78,0,0,0,2,2012
179,Weber State,AA,46.69,2,9,57.72,145,0,0,0,1,2012
180,Tennessee Tech,AA,46.25,3,8,55.3,161,0,1,0,1,2012
181,Elon,AA,45.91,3,8,57.43,147,0,0,0,0,2012
182,Princeton,AA,45.86,5,5,40.34,217,0,0,0,0,2012
183,Northwestern State,AA,45.81,4,7,56.8,154,0,0,0,0,2012
184,Ark.-Pine Bluff,AA,45.69,10,2,36.71,235,0,0,0,0,2012
185,Delaware,AA,45.49,5,6,48.1,182,0,0,0,0,2012
186,William & Mary,AA,45.03,2,9,50.93,176,0,0,0,0,2012
187,Liberty,AA,44.91,6,5,42.34,199,0,0,0,0,2012
188,Brown,AA,44.73,7,3,38.84,226,0,0,0,0,2012
189,San Diego,AA,44.48,8,3,34.56,243,0,0,0,0,2012
190,Alabama State,AA,43.92,7,4,35.9,239,0,0,0,0,2012
191,Western Illinois,AA,43.85,3,8,60.27,129,0,0,0,0,2012
192,Drake,AA,43.49,8,3,36.6,236,0,0,0,0,2012
193,NC A&T,AA,43.16,7,4,40.93,210,0,0,0,0,2012
194,Fordham,AA,43.01,6,5,42.96,196,0,0,0,0,2012
195,Pennsylvania,AA,42.89,6,4,42.61,197,0,0,0,0,2012
196,Western Carolina,AA,42.43,1,10,60.53,128,0,1,0,1,2012
197,Dartmouth,AA,42.33,6,4,38.95,225,0,0,0,0,2012
198,Delaware State,AA,42.09,6,5,39.86,218,0,0,0,0,2012
199,Jackson State,AA,41.8,7,5,39.42,221,0,0,0,0,2012
200,Austin Peay,AA,41.25,2,9,58.87,137,0,0,0,0,2012
201,NC Central,AA,40.96,6,5,41.94,201,0,0,0,0,2012
202,SC State,AA,40.48,5,6,43.84,193,0,1,0,1,2012
203,Monmouth-NJ,AA,40.02,5,5,39.03,224,0,0,0,0,2012
204,Alabama A&M,AA,39.97,7,4,36.89,233,0,0,0,0,2012
205,Lamar,AA,39.77,4,8,54.82,164,0,0,0,0,2012
206,Duquesne,AA,39.65,5,6,37.77,231,0,0,0,0,2012
207,Howard,AA,39.52,7,4,40.82,211,0,0,0,0,2012
208,Saint Francis-Pa.,AA,39.39,5,6,41.21,206,0,0,0,0,2012
209,Lafayette,AA,38.88,5,6,40.43,215,0,0,0,0,2012
210,Florida A&M,AA,38.85,4,7,43.08,194,0,0,0,1,2012
211,Jacksonville,AA,38.23,7,4,35.64,240,0,0,0,0,2012
212,Nicholls State,AA,38.05,1,10,59.74,131,0,0,0,1,2012
213,Dayton,AA,37.63,6,5,35.9,238,0,0,0,0,2012
214,Holy Cross,AA,37.58,2,9,43.93,192,0,0,0,0,2012
215,Cornell,AA,36.93,4,6,40.41,216,0,0,0,0,2012
216,Butler,AA,36.39,8,3,32.31,244,0,0,0,0,2012
217,Georgetown,AA,35.89,5,6,39.37,222,0,0,0,0,2012
218,Miss. Valley State,AA,34.91,5,6,36.78,234,0,0,0,0,2012
219,Norfolk State,AA,34.24,4,7,41.95,200,0,0,0,0,2012
220,Robert Morris,AA,34.19,4,7,40.75,212,0,0,0,0,2012
221,Gardner-Webb,AA,34.14,3,8,50.04,178,0,0,0,0,2012
222,Hampton,AA,33.81,3,7,41.76,203,0,0,0,0,2012
223,Southern U.,AA,33.64,4,7,37.22,232,0,0,0,0,2012
224,Georgia State,AA,33.5,1,10,52.13,174,0,0,0,0,2012
225,Idaho State,AA,33.42,1,10,56.15,156,0,0,0,1,2012
226,Charleston Southern,AA,33.09,5,6,44.7,191,0,0,0,0,2012
227,Prairie View A&M,AA,32.51,3,8,39.16,223,0,0,0,0,2012
228,Morgan State,AA,32.31,3,8,40.66,213,0,0,0,0,2012
229,Marist,AA,32.16,4,7,31.25,245,0,0,0,0,2012
230,Morehead State,AA,31.96,4,7,35.05,242,0,0,0,0,2012
231,Bucknell,AA,31.5,3,8,41.11,207,0,0,0,0,2012
232,Bryant,AA,31.43,4,7,38.45,228,0,0,0,0,2012
233,Columbia,AA,31.29,3,7,41.37,204,0,0,0,0,2012
234,Sacred Heart,AA,30.84,2,9,40.52,214,0,0,0,0,2012
235,Central Connecticut,AA,30.67,2,8,42.98,195,0,0,0,0,2012
236,Yale,AA,30.36,2,8,41.88,202,0,0,0,0,2012
237,Alcorn State,AA,29.34,4,7,39.67,220,0,0,0,0,2012
238,VMI,AA,28.04,2,9,47.02,186,0,0,0,0,2012
239,Rhode Island,AA,26.28,0,11,51.11,175,0,0,0,0,2012
240,Presbyterian College,AA,25.07,2,9,45.77,188,0,0,0,1,2012
241,Texas Southern,AA,24.72,2,9,39.8,219,0,0,0,0,2012
242,Grambling State,AA,24.14,1,10,38.38,229,0,0,0,0,2012
243,Savannah State,AA,22.52,1,10,45.08,189,0,0,0,2,2012
244,Davidson,AA,17.02,2,9,30.48,246,0,0,0,0,2012
245,Valparaiso,AA,14.67,1,10,35.42,241,0,0,0,0,2012
246,Campbell,AA,10.86,1,10,35.93,237,0,0,0,0,2012
1,Alabama,A,104.17,12,1,76.53,15,2,1,4,1,2011
2,LSU,A,100.3,13,1,78.93,7,3,1,6,1,2011
3,Oklahoma State,A,97.01,12,1,80.06,3,2,0,7,0,2011
4,Oklahoma,A,92.48,10,3,79.08,6,0,1,5,2,2011
5,Oregon,A,91.82,12,2,73.53,35,2,1,2,2,2011
6,Arkansas,A,91.06,11,2,75.29,20,1,2,3,2,2011
7,Stanford,A,90.48,11,2,73.08,36,0,2,2,2,2011
8,Wisconsin,A,88.67,11,3,71.81,44,0,1,3,2,2011
9,Boise State,A,88.53,12,1,68.29,75,0,0,1,1,2011
10,South Carolina,A,88.23,11,2,73.98,32,0,1,3,1,2011
11,Michigan,A,86.54,11,2,72.2,40,0,0,3,1,2011
12,Southern California,A,86.48,10,2,73.94,33,1,1,2,1,2011
13,Baylor,A,86.01,10,3,78,10,1,1,4,3,2011
14,Texas A&M,A,85.87,7,6,79.31,4,0,3,1,6,2011
15,Houston,A,85.26,13,1,65.46,97,0,0,1,1,2011
16,Missouri,A,85.25,8,5,77.58,13,0,2,2,4,2011
17,Texas,A,85.21,8,5,79.26,5,0,2,1,5,2011
18,Michigan State,A,85.13,11,3,72.93,38,1,1,3,3,2011
19,Kansas State,A,84.56,10,3,78.81,8,0,3,4,3,2011
20,TCU,A,84.13,11,2,66.76,86,1,0,1,1,2011
21,Georgia,A,84.01,10,4,75.01,23,0,3,1,4,2011
22,West Virginia,A,81.78,10,3,70.12,57,0,1,1,1,2011
23,Florida State,A,81.16,9,4,68.96,68,0,1,2,1,2011
24,Southern Miss,A,81.07,12,2,65.69,94,0,0,1,0,2011
25,Nebraska,A,81.06,9,4,74.32,26,0,2,2,3,2011
26,Notre Dame,A,79.91,8,5,74.54,25,0,1,1,4,2011
27,Virginia Tech,A,79.14,11,3,70.05,59,0,0,0,1,2011
28,Penn State,A,78.82,9,4,73.99,31,0,2,0,4,2011
29,Florida,A,78.78,7,6,75.01,22,0,3,0,5,2011
30,Cincinnati,A,78.63,10,3,68.43,73,0,0,0,1,2011
31,Mississippi State,A,78.43,7,6,74.07,28,0,4,0,5,2011
32,Clemson,A,77.78,10,4,72.09,43,0,1,3,2,2011
33,Auburn,A,77.4,8,5,77.14,14,1,3,2,4,2011
34,BYU,A,77.18,10,3,65.96,90,0,0,0,2,2011
35,Tulsa,A,77.02,8,5,71.75,45,0,3,0,4,2011
36,Rutgers,A,76.98,9,4,68.67,69,0,0,1,1,2011
37,North Dakota State,AA,76.6,14,1,56.62,136,0,0,0,0,2011
38,California,A,76.2,7,6,74.06,29,0,2,0,4,2011
39,Utah,A,75.92,8,5,71.21,49,0,0,0,1,2011
40,Toledo,A,75.21,9,4,67.22,81,0,1,0,1,2011
41,Arizona State,A,74.94,6,7,73.86,34,0,2,2,2,2011
42,Vanderbilt,A,74.94,6,7,74.12,27,0,3,0,6,2011
43,Iowa State,A,74.64,6,7,80.4,2,1,1,1,6,2011
44,Washington,A,74.52,7,6,74.54,24,0,2,0,5,2011
45,Iowa,A,74.51,7,6,72.32,39,0,1,1,4,2011
46,Temple,A,74.5,9,4,61.52,119,0,0,0,1,2011
47,Northern Illinois,A,74.46,11,3,64.52,103,0,1,0,1,2011
48,Louisiana Tech,A,74.34,8,5,68.39,74,0,0,0,3,2011
49,Ohio State,A,74.19,6,7,74.06,30,1,0,1,5,2011
50,Tennessee,A,74.09,5,7,77.83,12,0,4,1,6,2011
51,SMU,A,73.88,8,5,68.59,70,0,0,1,3,2011
52,Miami-Florida,A,73.61,6,6,69.86,61,0,0,0,3,2011
53,Texas Tech,A,73.17,5,7,77.99,11,1,1,1,6,2011
54,North Carolina,A,72.86,7,6,70.96,51,0,0,0,2,2011
55,Illinois,A,72.8,7,6,70.52,53,0,1,0,3,2011
56,Georgia Tech,A,72.31,8,5,68.05,76,0,0,0,2,2011
57,NC State,A,71.7,8,5,66.99,83,0,0,0,2,2011
58,Northwestern,A,71.35,6,7,71.38,46,0,0,1,4,2011
59,South Florida,A,71.02,5,7,69.86,62,0,0,1,2,2011
60,Nevada,A,70.89,7,6,66.61,88,0,2,0,3,2011
61,Louisville,A,70.75,7,6,69.87,60,0,0,1,1,2011
62,Sam Houston State,AA,70.59,14,1,49.45,176,0,0,0,0,2011
63,Montana,AA,70.56,11,3,57.57,130,0,0,0,0,2011
64,Arizona,A,70.52,4,8,75.64,18,0,3,0,4,2011
65,Purdue,A,70.28,7,6,69.27,65,0,1,0,4,2011
66,UCLA,A,70.18,6,8,76.14,16,0,2,0,5,2011
67,Arkansas State,A,69.89,10,3,60.09,124,0,0,0,1,2011
68,Ohio,A,69.81,10,4,61.59,118,0,0,0,0,2011
69,Pittsburgh,A,69.65,6,7,71.29,48,0,0,0,3,2011
70,San Diego State,A,69.3,8,5,65.56,95,0,1,0,3,2011
71,Virginia,A,69.17,8,5,68.48,71,0,0,1,2,2011
72,Air Force,A,68.58,7,6,64.28,104,0,1,0,3,2011
73,Wake Forest,A,68.42,6,7,70.41,54,0,0,1,2,2011
74,Navy,A,68.37,5,7,69.04,67,0,1,0,3,2011
75,Northern Iowa,AA,68.2,10,3,60.03,126,0,0,0,0,2011
76,Connecticut,A,68.09,5,7,69.33,64,0,0,0,2,2011
77,Central Florida,A,67.61,5,7,64.61,102,0,0,0,1,2011
78,Western Michigan,A,67.51,7,6,64.91,99,0,0,0,1,2011
79,Marshall,A,67.49,7,6,70.29,56,0,0,1,3,2011
80,Utah State,A,67.43,7,6,64.9,100,0,0,0,0,2011
81,Georgia Southern,AA,67.24,11,3,56.44,139,0,1,0,1,2011
82,Louisiana-Lafayette,A,66.6,9,4,60.47,122,0,1,0,1,2011
83,Washington State,A,66.14,4,8,71.29,47,0,2,0,2,2011
84,Wyoming,A,66.09,8,5,65.77,92,0,1,0,3,2011
85,Kentucky,A,66.03,5,7,72.18,41,0,2,0,4,2011
86,Syracuse,A,65.97,5,7,70.39,55,0,0,1,2,2011
87,Oregon State,A,65.76,3,9,75.59,19,0,3,0,3,2011
88,Minnesota,A,64.89,3,9,75.86,17,0,1,0,5,2011
89,Rice,A,64.45,4,8,72.95,37,0,0,0,4,2011
90,Boston College,A,64.4,4,8,70.71,52,0,0,0,3,2011
91,Kansas,A,64.09,2,10,80.72,1,0,2,0,7,2011
92,UTEP,A,63.71,5,7,66.69,87,0,0,0,2,2011
93,East Carolina,A,63.52,5,7,68.48,72,0,1,0,4,2011
94,Fla. International,A,63.26,8,5,59.28,127,0,0,0,0,2011
95,Montana State,AA,63.07,10,3,56.92,134,0,0,0,0,2011
96,San Jose State,A,62.99,5,7,67.49,80,0,1,0,1,2011
97,Hawaii,A,62.79,6,7,62.3,114,0,0,0,0,2011
98,Miami-Ohio,A,62.62,4,8,66.77,85,0,0,0,2,2011
99,Bowling Green,A,62.57,5,7,65.7,93,0,0,0,1,2011
100,Ball State,A,62.43,6,6,67.63,78,0,1,0,1,2011
101,Western Kentucky,A,62.11,7,5,61.27,120,0,1,0,1,2011
102,Maine,AA,62.08,9,4,55.13,149,0,0,0,0,2011
103,Mississippi,A,61.77,2,10,78.17,9,0,3,0,4,2011
104,Maryland,A,61.76,2,10,72.18,42,0,0,0,3,2011
105,Fresno State,A,61.68,4,9,67.89,77,0,1,0,2,2011
106,Lehigh,AA,61.67,11,2,47.62,186,0,0,0,0,2011
107,Colorado,A,61.65,3,10,75.03,21,0,2,0,3,2011
108,Illinois State,AA,61.6,7,4,54.01,155,0,0,0,0,2011
109,Cal Poly-SLO,AA,61.08,6,5,60.38,123,0,0,0,0,2011
110,Wofford,AA,60.97,8,4,56.22,141,0,0,0,0,2011
111,Southern Utah,AA,60.55,6,5,55.97,144,0,0,0,0,2011
112,Army,A,60.51,3,9,67.6,79,0,0,0,0,2011
113,Duke,A,60.07,3,9,69.52,63,0,1,0,3,2011
114,Towson,AA,60.02,9,3,52.09,165,0,0,0,0,2011
115,Youngstown State,AA,60.01,6,5,55.29,148,0,0,0,1,2011
116,Kent State,A,59.79,5,7,65.46,96,0,1,0,2,2011
117,Indiana State,AA,59.66,6,5,59.19,128,0,0,0,1,2011
118,Harvard,AA,59.61,9,1,42.81,202,0,0,0,0,2011
119,Eastern Michigan,A,59.57,6,6,61.67,117,0,0,0,2,2011
120,New Hampshire,AA,59.5,8,4,55.97,145,0,0,0,0,2011
121,North Texas,A,59.18,5,7,64.15,105,0,1,0,2,2011
122,James Madison,AA,59.09,8,5,54.99,151,0,0,0,0,2011
123,Old Dominion,AA,59.03,10,3,49.72,174,0,0,0,0,2011
124,Louisiana-Monroe,A,58.88,4,8,62.39,113,0,0,0,2,2011
125,Eastern Washington,AA,58.86,6,5,57.48,132,0,0,0,0,2011
126,Central Arkansas,AA,58.06,9,4,53.26,161,0,0,0,0,2011
127,Chattanooga,AA,57.68,5,6,55.31,147,0,0,0,1,2011
128,North Dakota,AA,57.35,8,3,55.01,150,0,0,0,0,2011
129,Delaware,AA,57.06,7,4,52.07,166,0,0,0,0,2011
130,South Dakota,AA,57,6,5,63.32,111,0,1,0,1,2011
131,Appalachian State,AA,56.92,8,4,53,163,0,0,0,1,2011
132,Portland State,AA,56.74,7,4,56.6,137,0,0,0,1,2011
133,New Mexico State,A,56.68,4,9,66.32,89,0,0,0,1,2011
134,Furman,AA,56.44,6,5,53.7,159,0,0,0,1,2011
135,Buffalo,A,56.15,3,9,65.18,98,0,0,0,0,2011
136,Weber State,AA,56.15,5,6,57.56,131,0,0,0,0,2011
137,Central Michigan,A,56,3,9,65.94,91,0,0,0,1,2011
138,Stony Brook,AA,55.38,9,4,46.47,191,0,0,0,0,2011
139,Indiana,A,55.37,1,11,70.97,50,0,1,0,3,2011
140,South Dakota State,AA,55.32,5,6,60.96,121,0,0,0,0,2011
141,Idaho,A,54.74,2,10,67.04,82,0,0,0,1,2011
142,Colorado State,A,54.65,3,9,63.94,106,0,1,0,2,2011
143,Stephen F. Austin,AA,54.05,6,5,51.83,167,0,0,0,1,2011
144,Samford,AA,53.16,6,5,54.84,153,0,0,0,0,2011
145,Sacramento State,AA,52.85,4,7,56.52,138,0,0,0,0,2011
146,Southern Illinois,AA,52.8,4,7,56.31,140,0,0,0,0,2011
147,Troy,A,52.68,3,9,63.6,109,0,1,0,1,2011
148,Northern Arizona,AA,52.6,4,7,57.41,133,0,0,0,0,2011
149,Liberty,AA,52.59,7,4,44.84,196,0,0,0,0,2011
150,Massachusetts,AA,52.34,5,6,54.15,154,0,0,0,0,2011
151,UC Davis,AA,52.3,4,7,58.32,129,0,0,0,0,2011
152,UAB,A,52.04,3,9,66.82,84,0,0,1,2,2011
153,Eastern Kentucky,AA,51.68,7,5,48.25,184,0,0,0,1,2011
154,Brown,AA,51.51,7,3,44.7,197,0,0,0,0,2011
155,UNLV,A,51.47,2,10,69.16,66,0,2,0,3,2011
156,Citadel,AA,51.02,4,7,53.03,162,0,1,0,1,2011
157,Holy Cross,AA,50.79,6,5,49.07,178,0,0,0,0,2011
158,Norfolk State,AA,50.43,9,3,41.54,209,0,0,0,1,2011
159,Georgetown,AA,49.97,8,3,41.51,210,0,0,0,0,2011
160,Missouri State,AA,49.93,2,9,63.74,108,0,2,0,2,2011
161,Tennessee Tech,AA,49.71,7,4,47.82,185,0,0,0,0,2011
162,Bethune-Cookman,AA,49.64,8,3,40.05,219,0,0,0,0,2011
163,Murray State,AA,49.63,7,4,43.45,200,0,0,0,0,2011
164,Jacksonville State,AA,49.63,7,4,46.6,190,0,0,0,0,2011
165,William & Mary,AA,49.36,5,6,53.96,156,0,0,0,0,2011
166,Rhode Island,AA,48.7,3,8,56.21,142,0,0,0,0,2011
167,Northwestern State,AA,48.39,5,6,52.98,164,0,1,0,1,2011
168,Albany-NY,AA,48.37,8,4,39.79,220,0,0,0,0,2011
169,Middle Tennessee,A,48.29,2,10,61.77,116,0,0,0,0,2011
170,SC State,AA,47.84,7,4,40.79,215,0,0,0,0,2011
171,Tulane,A,47.69,2,11,63.47,110,0,0,0,1,2011
172,Elon,AA,47.61,5,6,54.95,152,0,0,0,0,2011
173,McNeese State,AA,47.56,6,5,48.83,181,0,0,0,0,2011
174,Duquesne,AA,47.42,9,2,35.75,234,0,0,0,0,2011
175,New Mexico,A,47.05,1,11,70.12,58,0,2,0,3,2011
176,Drake,AA,46.98,9,2,36.67,227,0,0,0,0,2011
177,Richmond,AA,46.7,3,8,53.88,157,0,0,0,0,2011
178,Texas State,AA,46.65,6,6,50.77,170,0,0,0,0,2011
179,Bucknell,AA,46.62,6,5,45.48,194,0,0,0,0,2011
180,Tennessee-Martin,AA,46.55,5,6,47.48,187,0,0,0,0,2011
181,South Alabama,AA,45.75,6,4,46.93,189,0,0,0,0,2011
182,Memphis,A,45.68,2,10,63.18,112,0,0,0,1,2011
183,Western Illinois,AA,45.1,2,9,62.27,115,0,0,0,1,2011
184,Tennessee State,AA,44.5,5,6,45.59,193,0,0,0,0,2011
185,Lafayette,AA,44.5,4,7,50.81,169,0,0,0,0,2011
186,Cornell,AA,44.44,5,5,42.59,205,0,0,0,0,2011
187,Yale,AA,44.43,5,5,45.36,195,0,0,0,0,2011
188,Coastal Carolina,AA,44.4,7,4,44.56,198,0,0,0,1,2011
189,Jackson State,AA,43.89,9,2,30.18,245,0,0,0,0,2011
190,Florida Atlantic,A,43.84,1,11,64.64,101,0,0,0,2,2011
191,Colgate,AA,43.52,5,6,47.37,188,0,0,0,0,2011
192,San Diego,AA,43.37,9,2,35.69,235,0,0,0,0,2011
193,Jacksonville,AA,43.33,7,4,37.01,226,0,0,0,0,2011
194,Florida A&M,AA,42.91,7,4,38.58,224,0,0,0,0,2011
195,Villanova,AA,42.9,2,9,55.9,146,0,0,0,0,2011
196,Presbyterian College,AA,42.9,4,7,51.83,168,0,0,0,0,2011
197,Dartmouth,AA,42.69,5,5,42.82,201,0,0,0,0,2011
198,Akron,A,42.49,1,11,63.76,107,0,0,0,1,2011
199,Hampton,AA,42.48,7,4,36.48,231,0,0,0,0,2011
200,Texas-San Antonio,AA,42.27,4,6,53.38,160,0,0,0,0,2011
201,Eastern Illinois,AA,41.06,2,9,49.45,177,0,0,0,0,2011
202,Pennsylvania,AA,40.84,5,5,41.36,213,0,0,0,0,2011
203,Bryant,AA,40.84,7,4,38.95,222,0,0,0,0,2011
204,Alabama State,AA,40.59,8,3,31.76,244,0,0,0,0,2011
205,Idaho State,AA,39.95,2,9,60.07,125,0,0,0,0,2011
206,NC A&T,AA,39.87,5,6,42.62,204,0,0,0,0,2011
207,SE Louisiana,AA,39.64,3,8,49.62,175,0,0,0,1,2011
208,Georgia State,AA,39.17,3,8,49.9,173,0,0,0,1,2011
209,Northern Colorado,AA,38.79,0,11,56.13,143,0,0,0,0,2011
210,Dayton,AA,37.65,6,5,34.38,238,0,0,0,0,2011
211,Monmouth-NJ,AA,36.86,5,6,40.11,218,0,0,0,0,2011
212,Morgan State,AA,35.81,5,6,40.64,216,0,0,0,0,2011
213,Grambling State,AA,35.75,8,4,32.79,240,0,0,0,0,2011
214,Howard,AA,35.74,5,6,42.17,208,0,0,0,0,2011
215,SE Missouri State,AA,35.25,3,8,48.61,182,0,0,0,0,2011
216,Campbell,AA,35.23,6,5,36.62,228,0,0,0,0,2011
217,Western Carolina,AA,34.96,1,10,56.62,135,0,0,0,0,2011
218,Central Connecticut,AA,34.61,4,7,41.38,212,0,0,0,0,2011
219,Wagner,AA,34.4,4,7,40.5,217,0,0,0,0,2011
220,Lamar,AA,34.29,4,7,48.9,180,0,0,0,0,2011
221,Gardner-Webb,AA,34.04,4,7,50.42,171,0,0,0,0,2011
222,Alabama A&M,AA,33.77,8,4,32,242,0,0,0,0,2011
223,Sacred Heart,AA,33.7,5,6,36.61,229,0,0,0,0,2011
224,Austin Peay,AA,33.61,3,8,48.59,183,0,0,0,1,2011
225,Marist,AA,33.49,4,7,37.72,225,0,0,0,0,2011
226,Nicholls State,AA,31.82,1,10,53.7,158,0,0,0,0,2011
227,Fordham,AA,31.65,1,10,50.38,172,0,0,0,0,2011
228,Ark.-Pine Bluff,AA,31.64,6,5,30.17,246,0,0,0,0,2011
229,Princeton,AA,30.87,1,9,46.45,192,0,0,0,0,2011
230,Prairie View A&M,AA,30.83,5,6,34.45,237,0,0,0,0,2011
231,Butler,AA,30.74,5,6,36.38,232,0,0,0,0,2011
232,Columbia,AA,29.93,1,9,42.19,207,0,0,0,0,2011
233,Morehead State,AA,29.91,3,8,36.61,230,0,0,0,0,2011
234,VMI,AA,29.68,2,9,44.02,199,0,0,0,0,2011
235,Southern U.,AA,29.52,4,7,33.5,239,0,0,0,0,2011
236,Robert Morris,AA,29.4,2,9,39.25,221,0,0,0,0,2011
237,Charleston Southern,AA,29.33,0,11,49.07,179,0,0,0,1,2011
238,Saint Francis-Pa.,AA,28.76,2,9,41.31,214,0,0,0,0,2011
239,NC Central,AA,26.93,2,9,42.21,206,0,0,0,0,2011
240,Delaware State,AA,26.67,3,8,41.44,211,0,0,0,0,2011
241,Savannah State,AA,24.57,1,10,42.68,203,0,0,0,0,2011
242,Texas Southern,AA,22.75,4,7,31.92,243,0,0,0,0,2011
243,Davidson,AA,21.42,4,7,36.22,233,0,0,0,0,2011
244,Alcorn State,AA,19.62,2,8,32.59,241,0,0,0,0,2011
245,Miss. Valley State,AA,18.15,1,10,34.67,236,0,0,0,0,2011
246,Valparaiso,AA,17.6,1,10,38.63,223,0,0,0,0,2011
1,Auburn,A,98.06,14,0,75.96,13,4,0,7,0,2010
2,Stanford,A,98.05,12,1,77.82,9,0,1,7,1,2010
3,Oregon,A,96.98,12,1,77,10,1,1,6,1,2010
4,TCU,A,94.69,13,0,68.38,76,0,0,3,0,2010
5,Alabama,A,94.3,10,3,75.74,14,1,2,3,3,2010
6,Boise State,A,93.03,12,1,67.58,81,0,0,3,1,2010
7,Ohio State,A,92.75,12,1,69.48,70,1,0,2,1,2010
8,LSU,A,91.16,11,2,75.63,15,1,2,4,2,2010
9,Arkansas,A,88.77,10,3,76.42,11,1,3,4,3,2010
10,Oklahoma,A,88.72,12,2,74.97,20,0,0,3,2,2010
11,Oklahoma State,A,87.57,11,2,72.18,44,0,1,2,2,2010
12,Wisconsin,A,86.99,11,2,69.92,66,1,1,3,1,2010
13,Virginia Tech,A,86.1,11,3,72.41,40,0,2,2,2,2010
14,Florida State,A,85.19,10,4,75.17,18,0,1,2,3,2010
15,Mississippi State,A,84.81,9,4,73.09,30,0,4,1,4,2010
16,Nevada,A,84.44,13,1,66.88,84,1,0,1,0,2010
17,Missouri,A,83.04,10,3,73.43,28,1,0,2,2,2010
18,NC State,A,82.85,9,4,72.96,32,0,0,1,1,2010
19,Notre Dame,A,82.47,8,5,74.76,22,0,1,2,1,2010
20,Texas A&M,A,82.37,9,4,75.25,17,1,2,2,4,2010
21,Iowa,A,82.35,8,5,71.75,49,0,1,1,3,2010
22,Southern California,A,81.93,8,5,77.96,8,0,2,2,5,2010
23,Arizona State,A,81.54,6,6,78.83,5,0,2,2,5,2010
24,Florida,A,81.34,8,5,74.82,21,0,2,0,5,2010
25,South Carolina,A,81.11,9,5,76.36,12,1,3,2,4,2010
26,Utah,A,80.56,10,3,71.51,50,0,2,0,3,2010
27,Nebraska,A,80.23,10,4,72.57,39,0,1,3,3,2010
28,Washington,A,80.09,7,6,79.84,3,0,2,3,5,2010
29,Oregon State,A,79.99,5,7,82.65,1,0,4,3,5,2010
30,Arizona,A,79.29,7,6,78,7,0,2,2,6,2010
31,Michigan State,A,79.28,11,2,70.92,57,0,1,2,2,2010
32,Pittsburgh,A,78.76,8,5,72.62,38,0,0,0,2,2010
33,California,A,78.29,5,7,78.69,6,0,2,1,7,2010
34,San Diego State,A,78.29,9,4,65.52,88,0,1,0,3,2010
35,Tulsa,A,78.03,10,3,64.09,96,0,0,1,1,2010
36,West Virginia,A,78.03,9,4,70.85,60,0,1,0,2,2010
37,Air Force,A,77.94,9,4,68.86,72,0,2,0,3,2010
38,Maryland,A,77.85,9,4,70.07,64,0,0,1,1,2010
39,Illinois,A,77.78,7,6,70.89,58,0,1,0,2,2010
